    1                  1.0000               3.7733               4.1961 
    2                  2.0000               3.7663               4.1306 
    3                  3.0000               3.8152               4.0922 
    4                  4.0000               3.7550               4.0650 
    5                  5.0000               3.7517               4.0439 
    6                  6.0000               3.7504               4.0267 
    7                  7.0000               3.7366               4.0121 
    8                  8.0000               3.7172               3.9996 
    9                  9.0000               3.6991               3.9886 
   10                 10.0000               3.7113               3.9789 
   11                 11.0000               3.7113               3.9703 
   12                 12.0000               3.7105               3.9625 
   13                 13.0000               3.6807               3.9555 
   14                 14.0000               3.7133               3.9492 
   15                 15.0000               3.7356               3.9434 
   16                 16.0000               3.7144               3.9380 
   17                 17.0000               3.7155               3.9330 
   18                 18.0000               3.7565               3.9283 
   19                 19.0000               3.7900               3.9238 
   20                 20.0000               3.8813               3.9195 
   21                 21.0000               3.8813               3.9154 
   22                 22.0000               3.8747               3.9115 
   23                 23.0000               3.8813               3.9078 
   24                 24.0000               3.8735               3.9043 
   25                 25.0000               3.9220               3.9011 
   26                 26.0000               3.9040               3.8982 
   27                 27.0000               3.9040               3.8957 
   28                 28.0000               3.9053               3.8935 
   29                 29.0000               3.9040               3.8916 
   30                 30.0000               3.8422               3.8900 
   31                 31.0000               3.8977               3.8888 
   32                 32.0000               3.9124               3.8877 
   33                 33.0000               3.8995               3.8867 
   34                 34.0000               3.9170               3.8858 
   35                 35.0000               3.9171               3.8848 
   36                 36.0000               3.8911               3.8837 
   37                 37.0000               3.8555               3.8826 
   38                 38.0000               3.9040               3.8813 
   39                 39.0000               3.9181               3.8798 
   40                 40.0000               3.9073               3.8783 
   41                 41.0000               3.9075               3.8768 
   42                 42.0000               3.8793               3.8754 
   43                 43.0000               3.8686               3.8742 
   44                 44.0000               3.8525               3.8732 
   45                 45.0000               3.8423               3.8726 
   46                 46.0000               3.8667               3.8723 
   47                 47.0000               3.8669               3.8724 
   48                 48.0000               3.8527               3.8728 
   49                 49.0000               3.8510               3.8736 
   50                 50.0000               3.8752               3.8745 
