    1                  1.0000               3.7733               3.8277 
    2                  2.0000               3.7663               3.7795 
    3                  3.0000               3.8152               3.7576 
    4                  4.0000               3.7550               3.7451 
    5                  5.0000               3.7517               3.7371 
    6                  6.0000               3.7504               3.7315 
    7                  7.0000               3.7366               3.7274 
    8                  8.0000               3.7172               3.7242 
    9                  9.0000               3.6991               3.7217 
   10                 10.0000               3.7113               3.7196 
   11                 11.0000               3.7113               3.7179 
   12                 12.0000               3.7105               3.7165 
   13                 13.0000               3.6807               3.7153 
   14                 14.0000               3.7133               3.7142 
   15                 15.0000               3.7356               3.7133 
   16                 16.0000               3.7144               3.7125 
   17                 17.0000               3.7155               3.7118 
   18                 18.0000               3.7565               3.7112 
   19                 19.0000               3.7900               3.7106 
   20                 20.0000               3.8813               3.7101 
   21                 21.0000               3.8813               3.7096 
   22                 22.0000               3.8747               3.7092 
   23                 23.0000               3.8813               3.7088 
   24                 24.0000               3.8735               3.7085 
   25                 25.0000               3.9220               3.7081 
   26                 26.0000               3.9040               3.7078 
   27                 27.0000               3.9040               3.7075 
   28                 28.0000               3.9053               3.7073 
   29                 29.0000               3.9040               3.7070 
   30                 30.0000               3.8422               3.7068 
   31                 31.0000               3.8977               3.7066 
   32                 32.0000               3.9124               3.7064 
   33                 33.0000               3.8995               3.7062 
   34                 34.0000               3.9170               3.7060 
   35                 35.0000               3.9171               3.7058 
   36                 36.0000               3.8911               3.7057 
   37                 37.0000               3.8555               3.7055 
   38                 38.0000               3.9040               3.7054 
   39                 39.0000               3.9181               3.7052 
   40                 40.0000               3.9073               3.7051 
   41                 41.0000               3.9075               3.7050 
   42                 42.0000               3.8793               3.7049 
   43                 43.0000               3.8686               3.7048 
   44                 44.0000               3.8525               3.7047 
   45                 45.0000               3.8423               3.7046 
   46                 46.0000               3.8667               3.7045 
   47                 47.0000               3.8669               3.7044 
   48                 48.0000               3.8527               3.7043 
   49                 49.0000               3.8510               3.7042 
   50                 50.0000               3.8752               3.7041 
   51                 51.0000               3.9410               3.7040 
   52                 52.0000               3.8272               3.7039 
   53                 53.0000               3.8283               3.7039 
   54                 54.0000               3.8045               3.7038 
   55                 55.0000               3.7976               3.7037 
   56                 56.0000               3.7572               3.7037 
   57                 57.0000               3.7570               3.7036 
   58                 58.0000               3.7440               3.7035 
   59                 59.0000               3.7435               3.7035 
   60                 60.0000               3.7843               3.7034 
   61                 61.0000               3.7841               3.7034 
   62                 62.0000               3.8032               3.7033 
   63                 63.0000               3.7675               3.7033 
   64                 64.0000               3.7308               3.7032 
   65                 65.0000               3.7335               3.7032 
   66                 66.0000               3.7605               3.7031 
   67                 67.0000               3.7318               3.7031 
   68                 68.0000               3.7615               3.7030 
   69                 69.0000               3.7262               3.7030 
   70                 70.0000               3.7019               3.7029 
   71                 71.0000               3.6968               3.7029 
   72                 72.0000               3.7012               3.7029 
   73                 73.0000               3.7220               3.7028 
   74                 74.0000               3.6974               3.7028 
   75                 75.0000               3.7187               3.7027 
   76                 76.0000               3.6431               3.7027 
   77                 77.0000               3.6429               3.7027 
   78                 78.0000               3.7058               3.7026 
   79                 79.0000               3.7350               3.7026 
   80                 80.0000               3.6942               3.7026 
   81                 81.0000               3.6860               3.7025 
   82                 82.0000               3.7124               3.7025 
   83                 83.0000               3.7149               3.7025 
   84                 84.0000               3.7216               3.7024 
   85                 85.0000               3.6875               3.7024 
   86                 86.0000               3.7252               3.7024 
   87                 87.0000               3.7357               3.7024 
   88                 88.0000               3.7831               3.7023 
   89                 89.0000               3.7830               3.7023 
   90                 90.0000               3.7812               3.7023 
   91                 91.0000               3.7555               3.7023 
   92                 92.0000               3.7155               3.7022 
   93                 93.0000               3.7790               3.7022 
   94                 94.0000               3.8373               3.7022 
   95                 95.0000               3.8413               3.7022 
   96                 96.0000               3.8745               3.7021 
   97                 97.0000               3.9015               3.7021 
   98                 98.0000               3.9414               3.7021 
   99                 99.0000               4.0181               3.7021 
  100                100.0000               4.0542               3.7021 
  101                101.0000               4.0491               3.7020 
  102                102.0000               4.0123               3.7020 
  103                103.0000               4.0322               3.7020 
  104                104.0000               4.0757               3.7020 
  105                105.0000               4.0928               3.7020 
  106                106.0000               4.0515               3.7019 
  107                107.0000               4.0516               3.7019 
  108                108.0000               4.0771               3.7019 
  109                109.0000               4.1315               3.7019 
  110                110.0000               4.1604               3.7019 
  111                111.0000               4.1324               3.7019 
  112                112.0000               4.1736               3.7018 
  113                113.0000               4.1742               3.7018 
  114                114.0000               4.2077               3.7018 
  115                115.0000               4.1579               3.7018 
  116                116.0000               4.1535               3.7018 
  117                117.0000               4.0867               3.7018 
  118                118.0000               4.0453               3.7017 
  119                119.0000               4.0597               3.7017 
  120                120.0000               4.0590               3.7017 
  121                121.0000               4.1466               3.7017 
  122                122.0000               4.1602               3.7017 
  123                123.0000               4.1590               3.7017 
  124                124.0000               4.0552               3.7017 
  125                125.0000               4.0556               3.7016 
  126                126.0000               4.1495               3.7016 
  127                127.0000               4.1074               3.7016 
  128                128.0000               4.1342               3.7016 
  129                129.0000               4.0775               3.7016 
  130                130.0000               4.1053               3.7016 
  131                131.0000               4.1020               3.7016 
  132                132.0000               4.1155               3.7016 
  133                133.0000               4.0425               3.7015 
  134                134.0000               4.0477               3.7015 
  135                135.0000               3.9700               3.7015 
  136                136.0000               3.9123               3.7015 
  137                137.0000               3.9116               3.7015 
  138                138.0000               3.9072               3.7015 
  139                139.0000               3.9055               3.7015 
  140                140.0000               3.8673               3.7015 
  141                141.0000               3.8840               3.7015 
  142                142.0000               3.8669               3.7014 
  143                143.0000               3.8596               3.7014 
  144                144.0000               3.8015               3.7014 
  145                145.0000               3.7721               3.7014 
  146                146.0000               3.7515               3.7014 
  147                147.0000               3.7363               3.7014 
  148                148.0000               3.7038               3.7014 
  149                149.0000               3.7080               3.7014 
  150                150.0000               3.7503               3.7014 
  151                151.0000               3.7499               3.7014 
  152                152.0000               3.7563               3.7014 
  153                153.0000               3.7307               3.7013 
  154                154.0000               3.7126               3.7013 
  155                155.0000               3.7114               3.7013 
  156                156.0000               3.7462               3.7013 
  157                157.0000               3.6886               3.7013 
  158                158.0000               3.7481               3.7013 
  159                159.0000               3.7826               3.7013 
  160                160.0000               3.7722               3.7013 
  161                161.0000               3.7681               3.7013 
  162                162.0000               3.8295               3.7013 
  163                163.0000               3.8512               3.7013 
  164                164.0000               3.8388               3.7013 
  165                165.0000               3.8605               3.7012 
  166                166.0000               3.8509               3.7012 
  167                167.0000               3.8518               3.7012 
  168                168.0000               3.8822               3.7012 
  169                169.0000               3.8773               3.7012 
  170                170.0000               3.8152               3.7012 
  171                171.0000               3.8727               3.7012 
  172                172.0000               3.8674               3.7012 
  173                173.0000               3.8628               3.7012 
  174                174.0000               3.9327               3.7012 
  175                175.0000               3.9137               3.7012 
  176                176.0000               3.8975               3.7012 
  177                177.0000               3.9129               3.7012 
  178                178.0000               3.8771               3.7012 
  179                179.0000               3.8771               3.7011 
  180                180.0000               3.8624               3.7011 
  181                181.0000               3.8628               3.7011 
  182                182.0000               3.8016               3.7011 
  183                183.0000               3.7767               3.7011 
  184                184.0000               3.7878               3.7011 
  185                185.0000               3.7860               3.7011 
  186                186.0000               3.7691               3.7011 
  187                187.0000               3.7715               3.7011 
  188                188.0000               3.7471               3.7011 
  189                189.0000               3.7470               3.7011 
  190                190.0000               3.7301               3.7011 
  191                191.0000               3.7296               3.7011 
  192                192.0000               3.8060               3.7011 
  193                193.0000               3.7201               3.7011 
  194                194.0000               3.7185               3.7011 
  195                195.0000               3.7097               3.7011 
  196                196.0000               3.7064               3.7010 
  197                197.0000               3.7094               3.7010 
  198                198.0000               3.9078               3.7010 
  199                199.0000               3.8488               3.7010 
  200                200.0000               3.8068               3.7010 
  201                201.0000               3.7468               3.7010 
  202                202.0000               3.7631               3.7010 
  203                203.0000               3.7633               3.7010 
  204                204.0000               3.7235               3.7010 
  205                205.0000               3.7241               3.7010 
  206                206.0000               3.7254               3.7010 
  207                207.0000               3.7352               3.7010 
  208                208.0000               3.6277               3.7010 
  209                209.0000               3.6524               3.7010 
  210                210.0000               3.6496               3.7010 
  211                211.0000               3.6288               3.7010 
  212                212.0000               3.6448               3.7010 
  213                213.0000               3.6772               3.7010 
  214                214.0000               3.7370               3.7010 
  215                215.0000               3.6966               3.7010 
  216                216.0000               3.6761               3.7009 
  217                217.0000               3.6540               3.7009 
  218                218.0000               3.6231               3.7009 
  219                219.0000               3.5999               3.7009 
  220                220.0000               3.5502               3.7009 
  221                221.0000               3.5924               3.7009 
  222                222.0000               3.5636               3.7009 
  223                223.0000               3.5534               3.7009 
  224                224.0000               3.5303               3.7009 
  225                225.0000               3.5282               3.7009 
  226                226.0000               3.5518               3.7009 
  227                227.0000               3.5076               3.7009 
  228                228.0000               3.5072               3.7009 
  229                229.0000               3.4568               3.7009 
  230                230.0000               3.4755               3.7009 
  231                231.0000               3.4850               3.7009 
  232                232.0000               3.4714               3.7009 
  233                233.0000               3.4527               3.7009 
  234                234.0000               3.4130               3.7009 
  235                235.0000               3.3885               3.7009 
  236                236.0000               3.3805               3.7009 
  237                237.0000               3.4080               3.7009 
  238                238.0000               3.4194               3.7009 
  239                239.0000               3.4223               3.7009 
  240                240.0000               3.4133               3.7009 
  241                241.0000               3.3746               3.7009 
  242                242.0000               3.4088               3.7008 
  243                243.0000               3.4200               3.7008 
  244                244.0000               3.3697               3.7008 
  245                245.0000               3.3449               3.7008 
  246                246.0000               3.3297               3.7008 
  247                247.0000               3.3413               3.7008 
  248                248.0000               3.3112               3.7008 
  249                249.0000               3.3051               3.7008 
  250                250.0000               3.3060               3.7008 
  251                251.0000               3.3205               3.7008 
  252                252.0000               3.3288               3.7008 
  253                253.0000               3.3119               3.7008 
  254                254.0000               3.3123               3.7008 
  255                255.0000               3.3159               3.7008 
  256                256.0000               3.2725               3.7008 
  257                257.0000               3.3117               3.7008 
  258                258.0000               3.2862               3.7008 
  259                259.0000               3.2811               3.7008 
  260                260.0000               3.2862               3.7008 
  261                261.0000               3.2607               3.7008 
