    1                 -3.1416              -4.0000              -3.6196 
    2                 -3.0416              -3.9800              -3.7476 
    3                 -2.9416              -3.9203              -3.7958 
    4                 -2.8416              -3.8213              -3.7716 
    5                 -2.7416              -3.6842              -3.6823 
    6                 -2.6416              -3.5103              -3.5349 
    7                 -2.5416              -3.3013              -3.3360 
    8                 -2.4416              -3.0594              -3.0922 
    9                 -2.3416              -2.7868              -2.8095 
   10                 -2.2416              -2.4864              -2.4941 
   11                 -2.1416              -2.1612              -2.1516 
   12                 -2.0416              -1.8144              -1.7875 
   13                 -1.9416              -1.4494              -1.4070 
   14                 -1.8416              -1.0700              -1.0150 
   15                 -1.7416              -0.6799              -0.6164 
   16                 -1.6416              -0.2829              -0.2155 
   17                 -1.5416               0.1168               0.1834 
   18                 -1.4416               0.5154               0.5764 
   19                 -1.3416               0.9088               0.9597 
   20                 -1.2416               1.2932               1.3299 
   21                 -1.1416               1.6646               1.6837 
   22                 -1.0416               2.0194               2.0182 
   23                 -0.9416               2.3540               2.3307 
   24                 -0.8416               2.6651               2.6186 
   25                 -0.7416               2.9496               2.8797 
   26                 -0.6416               3.2046               3.1121 
   27                 -0.5416               3.4276               3.3141 
   28                 -0.4416               3.6163               3.4842 
   29                 -0.3416               3.7689               3.6211 
   30                 -0.2416               3.8838               3.7238 
   31                 -0.1416               3.9600               3.7917 
   32                 -0.0416               3.9965               3.8243 
   33                  0.0584               3.9932               3.8213 
   34                  0.1584               3.9499               3.7828 
   35                  0.2584               3.8672               3.7090 
   36                  0.3584               3.7458               3.6004 
   37                  0.4584               3.5870               3.4579 
   38                  0.5584               3.3924               3.2823 
   39                  0.6584               3.1639               3.0751 
   40                  0.7584               2.9037               2.8378 
   41                  0.8584               2.6146               2.5720 
   42                  0.9584               2.2993               2.2798 
   43                  1.0584               1.9610               1.9635 
   44                  1.1584               1.6032               1.6255 
   45                  1.2584               1.2293               1.2687 
   46                  1.3584               0.8432               0.8961 
   47                  1.4584               0.4486               0.5109 
   48                  1.5584               0.0496               0.1167 
   49                  1.6584              -0.3500              -0.2829 
   50                  1.7584              -0.7460              -0.6837 
   51                  1.8584              -1.1346              -1.0815 
   52                  1.9584              -1.5119              -1.4719 
   53                  2.0584              -1.8741              -1.8500 
   54                  2.1584              -2.2175              -2.2109 
   55                  2.2584              -2.5388              -2.5492 
   56                  2.3584              -2.8347              -2.8595 
   57                  2.4584              -3.1023              -3.1360 
   58                  2.5584              -3.3389              -3.3728 
   59                  2.6584              -3.5421              -3.5635 
   60                  2.7584              -3.7099              -3.7016 
   61                  2.8584              -3.8407              -3.7804 
   62                  2.9584              -3.9331              -3.7929 
   63                  3.0584              -3.9862              -3.7318 
