    1                     NaN               6.0000            1000.0000 
    2                     NaN             489.0000            1000.0000 
    3                     NaN             501.0000            1000.0000 
    4                     NaN             465.0000            1000.0000 
    5                     NaN             464.0000            1000.0000 
    6                     NaN             470.0000            1000.0000 
    7                     NaN             179.0000            1000.0000 
    8                     NaN               6.0000            1000.0000 
    9                     NaN             470.0000            1000.0000 
   10                     NaN             517.0000            1000.0000 
   11                     NaN             530.0000            1000.0000 
   12                     NaN             539.0000            1000.0000 
   13                     NaN             457.0000            1000.0000 
   14                     NaN             145.0000            1000.0000 
   15                     NaN               7.0000            1000.0000 
   16                     NaN             493.0000            1000.0000 
   17                     NaN             493.0000            1000.0000 
   18                     NaN             481.0000            1000.0000 
   19                     NaN             410.0000            1000.0000 
   20                     NaN               2.0000            1000.0000 
   21                     NaN             116.0000            1000.0000 
   22                     NaN               1.0000            1000.0000 
   23                     NaN             520.0000            1000.0000 
   24                     NaN             518.0000            1000.0000 
   25                     NaN             533.0000            1000.0000 
   26                     NaN             370.0000            1000.0000 
   27                     NaN             459.0000            1000.0000 
   28                     NaN             147.0000            1000.0000 
   29                     NaN               1.0000            1000.0000 
   30                     NaN             568.0000            1000.0000 
   31                     NaN             489.0000            1000.0000 
   32                     NaN             517.0000            1000.0000 
   33                     NaN             478.0000            1000.0000 
   34                     NaN             493.0000            1000.0000 
   35                     NaN             168.0000            1000.0000 
   36                     NaN               7.0000            1000.0000 
   37                     NaN             572.0000            1000.0000 
   38                     NaN             596.0000            1000.0000 
   39                     NaN             620.0000            1000.0000 
   40                     NaN             492.0000            1000.0000 
   41                     NaN             502.0000            1000.0000 
   42                     NaN               7.0000            1000.0000 
   43                     NaN               3.0000            1000.0000 
   44                     NaN             488.0000            1000.0000 
   45                     NaN             582.0000            1000.0000 
   46                     NaN             545.0000            1000.0000 
   47                     NaN             499.0000            1000.0000 
   48                     NaN             511.0000            1000.0000 
   49                     NaN             186.0000            1000.0000 
   50                     NaN               1.0000            1000.0000 
   51                     NaN             639.0000            1000.0000 
   52                     NaN               9.0000            1000.0000 
   53                     NaN             574.0000            1000.0000 
   54                     NaN             594.0000            1000.0000 
   55                     NaN             551.0000            1000.0000 
   56                     NaN             198.0000            1000.0000 
   57                     NaN               6.0000            1000.0000 
   58                     NaN             624.0000            1000.0000 
   59                     NaN             575.0000            1000.0000 
   60                     NaN             572.0000            1000.0000 
   61                     NaN             531.0000            1000.0000 
   62                     NaN             522.0000            1000.0000 
   63                     NaN             166.0000            1000.0000 
   64                     NaN               3.0000            1000.0000 
   65                     NaN             588.0000            1000.0000 
   66                     NaN             569.0000            1000.0000 
   67                     NaN             517.0000            1000.0000 
   68                     NaN             531.0000            1000.0000 
   69                     NaN             470.0000            1000.0000 
   70                     NaN             205.0000            1000.0000 
   71                     NaN               3.0000            1000.0000 
   72                     NaN             573.0000            1000.0000 
   73                     NaN             635.0000            1000.0000 
   74                     NaN             560.0000            1000.0000 
   75                     NaN             444.0000            1000.0000 
   76                     NaN             371.0000            1000.0000 
   77                     NaN             159.0000            1000.0000 
   78                     NaN               3.0000            1000.0000 
   79                     NaN             451.0000            1000.0000 
   80                     NaN             467.0000            1000.0000 
   81                     NaN             504.0000            1000.0000 
   82                     NaN              10.0000            1000.0000 
   83                     NaN             566.0000            1000.0000 
   84                     NaN             202.0000            1000.0000 
   85                     NaN               6.0000            1000.0000 
   86                     NaN             631.0000            1000.0000 
   87                     NaN             635.0000            1000.0000 
   88                     NaN             612.0000            1000.0000 
   89                     NaN             553.0000            1000.0000 
   90                     NaN             529.0000            1000.0000 
   91                     NaN             229.0000            1000.0000 
   92                     NaN               1.0000            1000.0000 
   93                     NaN             639.0000            1000.0000 
   94                     NaN             581.0000            1000.0000 
   95                     NaN             497.0000            1000.0000 
   96                     NaN             597.0000            1000.0000 
   97                     NaN             469.0000            1000.0000 
   98                     NaN             207.0000            1000.0000 
   99                     NaN               1.0000            1000.0000 
  100                     NaN             672.0000            1000.0000 
  101                     NaN             553.0000            1000.0000 
  102                     NaN             610.0000            1000.0000 
  103                     NaN             559.0000            1000.0000 
  104                     NaN             449.0000            1000.0000 
  105                     NaN             191.0000            1000.0000 
  106                     NaN               3.0000            1000.0000 
  107                     NaN             640.0000            1000.0000 
  108                     NaN             591.0000            1000.0000 
  109                     NaN             382.0000            1000.0000 
  110                     NaN             604.0000            1000.0000 
  111                     NaN             535.0000            1000.0000 
  112                     NaN             247.0000            1000.0000 
