d,w,p,pg
934,2,828,750.3480277662965
935,3,764,750.4202569975741
936,4,677,751.1755424567689
937,5,641,751.9992746225837
938,6,552,752.790574583337
939,7,241,753.5995975087459
940,1,1,754.3990397273316
941,2,681,755.8866578844154
942,3,667,756.014384141357
943,4,643,756.8403518913584
944,5,887,757.6275611984739
945,6,577,758.4229097394066
946,7,241,759.2392209360415
947,1,1,760.0277318247324
948,2,675,761.4252896284158
949,3,774,761.6711398545523
950,4,662,762.4713738113046
951,5,741,763.2558497553655
952,6,663,764.0552469948508
953,7,241,764.8633128405769
955,2,744,766.9639229624702
956,3,726,767.3278972735662
957,4,673,768.1023975528346
958,5,682,768.8841402496053
959,6,635,769.6875863034079
960,7,233,770.5029406544978
961,1,3,771.315754813487
962,2,738,772.5025578517962
963,3,726,772.922029535927
964,4,737,773.7334230761011
965,5,691,774.536356717596
966,6,605,775.3386925743957
967,7,221,776.1270368493451
968,1,2,776.9444512379393
969,2,725,778.0411942626184
970,3,655,778.5787902557147
971,4,699,779.3644503424107
972,5,686,780.1646509606213
973,6,837,780.9710358557442
974,7,306,781.7666688600633
975,1,1,782.5731490426986
976,2,809,783.5798321621329
977,3,684,784.172925747422
978,4,722,784.9954793141824
979,5,687,785.7929470174938
980,6,7,786.6033810593246
981,7,211,787.4063029013987
982,1,2,788.2018481982169
983,2,751,789.1184715184712
984,3,778,789.8296896271756
985,4,812,790.6265099549081
986,5,720,791.4212448493851
987,6,683,792.2357281439888
988,7,265,793.0304051893748
989,1,16,793.8305486757841
990,2,802,794.6571123006687
991,3,866,795.4864550365992
992,4,750,796.2575422291135
993,5,720,797.0734684973486
994,6,710,797.868077069754
995,7,286,798.67004316277
996,1,1,799.4898848508321
997,2,790,801.015981073779
998,3,801,801.0805951182499
999,4,774,801.8885761023237
1000,5,733,802.7017697671546
1001,6,619,803.5004277977628
1002,7,304,804.3096830400284
1003,1,2,805.1185878895685
1004,2,782,806.554624618255
1005,3,724,806.7373634910612
1006,4,734,807.5196115410263
1007,5,752,808.3300727019424
1008,6,673,809.1327802902433
1009,7,296,809.933791040741
1011,2,726,812.0932695008034
1012,3,867,812.3941332993637
1013,4,722,813.1506485126392
1014,5,736,813.95837726706
1015,6,6,814.7651345104728
1016,7,269,815.5734346071287
1017,1,3,816.3759976633571
1018,2,733,817.631915693767
1019,3,832,817.9882776883293
1020,4,954,818.7816869854785
1021,5,833,819.5866834288094
1022,6,869,820.3974904227396
1023,7,420,821.1975462204516
1025,2,973,823.1705631702457
1026,3,1029,823.6450502794148
1027,4,957,824.4465163059982
1028,5,903,825.238915233197
1029,6,851,826.0298479923096
1030,7,402,826.8371933250327
1031,1,2,827.6334121980965
1032,2,992,828.7092119040708
1033,3,907,829.3018242193887
1034,4,896,830.0775576896768
1035,5,892,830.8672244907743
1036,6,1,831.6622071853932
1037,7,352,832.4768421446691
1038,1,3,833.2927555938996
1039,2,1040,834.2478618697802
1040,3,902,834.8959726557771
1041,4,1052,835.7086004846157
1042,5,921,836.4955352493001
1043,6,949,837.2945679691132
1044,7,369,838.1009589041224
1045,1,1,838.9214657055888
1046,2,1027,839.7865130425945
1047,3,533,840.5527492123119
1048,4,1193,841.3396446624276
1049,5,24,842.1238474785828
1050,6,1010,842.926930311474
1051,7,407,843.7406110506082
1052,1,1,844.5501769141359
1053,2,992,846.1453919935418
1054,3,568,846.1469002128032
1055,4,973,846.9706901954812
1056,5,1046,847.7760852280171
1057,6,910,848.578059135562
1058,7,391,849.3802648107194
1059,1,1,850.1788891977696
1060,2,1063,851.6840455088471
1061,3,1071,851.8036792823752
1062,4,1073,852.6017370568766
1063,5,1013,853.4044003114299
1064,6,956,854.2104245025992
1065,7,396,855.00438641192
1067,2,1098,857.2227001607939
1068,3,1167,857.4604595713429
