    1                 -1.0000               -1.0000              -1.0000              -0.9910 
    2                 -0.9500               -1.0000              -0.9025              -0.8935 
    3                 -0.9000               -1.0000              -0.8100              -0.8010 
    4                 -0.8500               -1.0000              -0.7225              -0.7135 
    5                 -0.8000               -1.0000              -0.6400              -0.6310 
    6                 -0.7500               -1.0000              -0.5625              -0.5535 
    7                 -0.7000               -1.0000              -0.4900              -0.4810 
    8                 -0.6500               -1.0000              -0.4225              -0.4135 
    9                 -0.6000               -1.0000              -0.3600              -0.3510 
   10                 -0.5500               -1.0000              -0.3025              -0.2935 
   11                 -0.5000               -1.0000              -0.2500              -0.2410 
   12                 -0.4500               -1.0000              -0.2025              -0.1935 
   13                 -0.4000               -1.0000              -0.1600              -0.1510 
   14                 -0.3500               -1.0000              -0.1225              -0.1135 
   15                 -0.3000               -1.0000              -0.0900              -0.0810 
   16                 -0.2500               -1.0000              -0.0625              -0.0535 
   17                 -0.2000               -1.0000              -0.0400              -0.0310 
   18                 -0.1500               -1.0000              -0.0225              -0.0135 
   19                 -0.1000               -1.0000              -0.0100              -0.0010 
   20                 -0.0500               -1.0000              -0.0025               0.0065 
   21                  0.0000               -1.0000               0.0000               0.0090 
   22                  0.0500               -1.0000              -0.0025               0.0065 
   23                  0.1000               -1.0000              -0.0100              -0.0010 
   24                  0.1500               -1.0000              -0.0225              -0.0135 
   25                  0.2000               -1.0000              -0.0400              -0.0310 
   26                  0.2500               -1.0000              -0.0625              -0.0535 
   27                  0.3000               -1.0000              -0.0900              -0.0810 
   28                  0.3500               -1.0000              -0.1225              -0.1135 
   29                  0.4000               -1.0000              -0.1600              -0.1510 
   30                  0.4500               -1.0000              -0.2025              -0.1935 
   31                  0.5000               -1.0000              -0.2500              -0.2410 
   32                  0.5500               -1.0000              -0.3025              -0.2935 
   33                  0.6000               -1.0000              -0.3600              -0.3510 
   34                  0.6500               -1.0000              -0.4225              -0.4135 
   35                  0.7000               -1.0000              -0.4900              -0.4810 
   36                  0.7500               -1.0000              -0.5625              -0.5535 
   37                  0.8000               -1.0000              -0.6400              -0.6310 
   38                  0.8500               -1.0000              -0.7225              -0.7135 
   39                  0.9000               -1.0000              -0.8100              -0.8010 
   40                  0.9500               -1.0000              -0.9025              -0.8935 
   41                 -1.0000               -0.9500              -0.9025              -0.8935 
   42                 -0.9500               -0.9500              -0.8050              -0.7960 
   43                 -0.9000               -0.9500              -0.7125              -0.7035 
   44                 -0.8500               -0.9500              -0.6250              -0.6160 
   45                 -0.8000               -0.9500              -0.5425              -0.5335 
   46                 -0.7500               -0.9500              -0.4650              -0.4560 
   47                 -0.7000               -0.9500              -0.3925              -0.3835 
   48                 -0.6500               -0.9500              -0.3250              -0.3160 
   49                 -0.6000               -0.9500              -0.2625              -0.2535 
   50                 -0.5500               -0.9500              -0.2050              -0.1960 
   51                 -0.5000               -0.9500              -0.1525              -0.1435 
   52                 -0.4500               -0.9500              -0.1050              -0.0960 
   53                 -0.4000               -0.9500              -0.0625              -0.0535 
   54                 -0.3500               -0.9500              -0.0250              -0.0160 
   55                 -0.3000               -0.9500               0.0075               0.0165 
   56                 -0.2500               -0.9500               0.0350               0.0440 
   57                 -0.2000               -0.9500               0.0575               0.0665 
   58                 -0.1500               -0.9500               0.0750               0.0840 
   59                 -0.1000               -0.9500               0.0875               0.0965 
   60                 -0.0500               -0.9500               0.0950               0.1040 
   61                  0.0000               -0.9500               0.0975               0.1065 
   62                  0.0500               -0.9500               0.0950               0.1040 
   63                  0.1000               -0.9500               0.0875               0.0965 
   64                  0.1500               -0.9500               0.0750               0.0840 
   65                  0.2000               -0.9500               0.0575               0.0665 
   66                  0.2500               -0.9500               0.0350               0.0440 
   67                  0.3000               -0.9500               0.0075               0.0165 
   68                  0.3500               -0.9500              -0.0250              -0.0160 
   69                  0.4000               -0.9500              -0.0625              -0.0535 
   70                  0.4500               -0.9500              -0.1050              -0.0960 
   71                  0.5000               -0.9500              -0.1525              -0.1435 
   72                  0.5500               -0.9500              -0.2050              -0.1960 
   73                  0.6000               -0.9500              -0.2625              -0.2535 
   74                  0.6500               -0.9500              -0.3250              -0.3160 
   75                  0.7000               -0.9500              -0.3925              -0.3835 
   76                  0.7500               -0.9500              -0.4650              -0.4560 
   77                  0.8000               -0.9500              -0.5425              -0.5335 
   78                  0.8500               -0.9500              -0.6250              -0.6160 
   79                  0.9000               -0.9500              -0.7125              -0.7035 
   80                  0.9500               -0.9500              -0.8050              -0.7960 
   81                 -1.0000               -0.9000              -0.8100              -0.8010 
   82                 -0.9500               -0.9000              -0.7125              -0.7035 
   83                 -0.9000               -0.9000              -0.6200              -0.6110 
   84                 -0.8500               -0.9000              -0.5325              -0.5235 
   85                 -0.8000               -0.9000              -0.4500              -0.4410 
   86                 -0.7500               -0.9000              -0.3725              -0.3635 
   87                 -0.7000               -0.9000              -0.3000              -0.2910 
   88                 -0.6500               -0.9000              -0.2325              -0.2235 
   89                 -0.6000               -0.9000              -0.1700              -0.1610 
   90                 -0.5500               -0.9000              -0.1125              -0.1035 
   91                 -0.5000               -0.9000              -0.0600              -0.0510 
   92                 -0.4500               -0.9000              -0.0125              -0.0035 
   93                 -0.4000               -0.9000               0.0300               0.0390 
   94                 -0.3500               -0.9000               0.0675               0.0765 
   95                 -0.3000               -0.9000               0.1000               0.1090 
   96                 -0.2500               -0.9000               0.1275               0.1365 
   97                 -0.2000               -0.9000               0.1500               0.1590 
   98                 -0.1500               -0.9000               0.1675               0.1765 
   99                 -0.1000               -0.9000               0.1800               0.1890 
  100                 -0.0500               -0.9000               0.1875               0.1965 
  101                  0.0000               -0.9000               0.1900               0.1990 
  102                  0.0500               -0.9000               0.1875               0.1965 
  103                  0.1000               -0.9000               0.1800               0.1890 
  104                  0.1500               -0.9000               0.1675               0.1765 
  105                  0.2000               -0.9000               0.1500               0.1590 
  106                  0.2500               -0.9000               0.1275               0.1365 
