x,F,PG
-10,77,80.79513855922075
-9.9,75.21000000000001,79.00741623851357
-9.8,73.44000000000003,77.23969391780639
-9.700000000000001,71.69000000000001,75.49197159709921
-9.600000000000001,69.96000000000002,73.76424927639204
-9.500000000000002,68.25000000000003,72.05652695568486
-9.400000000000002,66.56000000000003,70.36880463497768
-9.300000000000002,64.89000000000004,68.7010823142705
-9.200000000000003,63.24000000000005,67.0533599935633
-9.100000000000003,61.610000000000056,65.42563767285613
-9.000000000000004,60.000000000000064,63.81791535214895
-8.900000000000004,58.41000000000005,62.23019303144177
-8.800000000000004,56.84000000000006,60.66247071073459
-8.700000000000005,55.29000000000008,59.11474839002741
-8.600000000000005,53.76000000000007,57.587026069320224
-8.500000000000005,52.25000000000007,56.07930374861304
-8.400000000000006,50.76000000000009,54.59158142790586
-8.300000000000006,49.29000000000009,53.123859107198676
-8.200000000000006,47.840000000000096,51.6761367864915
-8.100000000000007,46.410000000000096,50.248414465784315
-8.000000000000007,45.0000000000001,48.840692145077135
-7.9000000000000075,43.6100000000001,47.45296982436995
-7.800000000000008,42.24000000000011,46.08524750366277
-7.700000000000008,40.890000000000114,44.737525182955586
-7.6000000000000085,39.560000000000116,43.409802862248405
-7.500000000000009,38.250000000000114,42.10208054154122
-7.400000000000009,36.96000000000012,40.81435822083404
-7.30000000000001,35.690000000000126,39.54663590012685
-7.20000000000001,34.440000000000126,38.29891357941967
-7.10000000000001,33.21000000000012,37.07119125871249
-7.000000000000011,32.00000000000013,35.863468938005305
-6.900000000000011,30.81000000000013,34.67574661729812
-6.800000000000011,29.64000000000013,33.50802429659093
-6.700000000000012,28.490000000000133,32.36030197588375
-6.600000000000012,27.360000000000134,31.23257965517657
-6.500000000000012,26.25000000000014,30.124857334469382
-6.400000000000013,25.16000000000014,29.0371350137622
-6.300000000000013,24.090000000000142,27.969412693055013
-6.2000000000000135,23.04000000000014,26.92169037234783
-6.100000000000014,22.010000000000144,25.893968051640645
-6.000000000000014,21.000000000000142,24.886245730933457
-5.900000000000015,20.010000000000144,23.89852341022627
-5.800000000000015,19.04000000000014,22.930801089519086
-5.700000000000015,18.090000000000142,21.983078768811904
-5.600000000000016,17.160000000000142,21.055356448104718
-5.500000000000016,16.250000000000146,20.14763412739753
-5.400000000000016,15.360000000000145,19.259911806690344
-5.300000000000017,14.490000000000144,18.39218948598316
-5.200000000000017,13.640000000000143,17.54446716527597
-5.100000000000017,12.810000000000144,16.716744844568787
-5.000000000000018,12.000000000000142,15.9090225238616
-4.900000000000018,11.210000000000143,15.121300203154412
-4.8000000000000185,10.44000000000014,14.353577882447226
-4.700000000000019,9.69000000000014,13.60585556174004
-4.600000000000019,8.96000000000014,12.878133241032852
-4.5000000000000195,8.250000000000139,12.170410920325665
-4.40000000000002,7.560000000000134,11.482688599618477
-4.30000000000002,6.890000000000132,10.81496627891129
-4.200000000000021,6.240000000000133,10.167243958204102
-4.100000000000021,5.610000000000131,9.539521637496915
-4.000000000000021,5.000000000000128,8.931799316789727
-3.9000000000000212,4.410000000000124,8.344076996082535
-3.800000000000021,3.840000000000119,7.776354675375345
-3.700000000000021,3.2900000000001137,7.228632354668155
-3.600000000000021,2.760000000000108,6.700910033960964
-3.500000000000021,2.250000000000104,6.193187713253773
-3.400000000000021,1.7600000000000993,5.705465392546583
-3.3000000000000207,1.290000000000096,5.237743071839392
-3.2000000000000206,0.8400000000000905,4.790020751132202
-3.1000000000000205,0.4100000000000863,4.362298430425012
-3.0000000000000204,8.171241461241152e-14,3.9545761097178214
-2.9000000000000203,-0.3899999999999233,3.566853789010631
-2.8000000000000203,-0.759999999999927,3.199131468303441
-2.70000000000002,-1.109999999999931,2.8514091475962506
-2.60000000000002,-1.4399999999999356,2.5236868268890604
-2.50000000000002,-1.7499999999999396,2.2159645061818702
-2.40000000000002,-2.039999999999944,1.9282421854746803
-2.30000000000002,-2.309999999999948,1.6605198647674901
-2.2000000000000197,-2.5599999999999525,1.4127975440603002
-2.1000000000000196,-2.7899999999999565,1.18507522335311
-2.0000000000000195,-2.999999999999961,0.9773529026459202
-1.9000000000000195,-3.189999999999965,0.7896305819387303
-1.8000000000000194,-3.3599999999999692,0.6219082612315404
-1.7000000000000193,-3.509999999999973,0.4741859405243505
-1.6000000000000192,-3.639999999999977,0.3464636198171607
-1.500000000000019,-3.749999999999981,0.23874129910997088
-1.400000000000019,-3.8399999999999848,0.1510189784027811
-1.300000000000019,-3.9099999999999886,0.0832966576955914
-1.2000000000000188,-3.9599999999999924,0.035574336988401706
-1.1000000000000187,-3.989999999999996,0.00785201628121205
-1.0000000000000187,-4,0.00012969557402243178
-0.9000000000000187,-3.9900000000000038,0.012407374866832825
-0.8000000000000187,-3.9600000000000075,0.04468505415964321
-0.7000000000000187,-3.9100000000000112,0.09696273345245358
-0.6000000000000187,-3.840000000000015,0.16924041274526394
-0.5000000000000188,-3.7500000000000187,0.2615180920380743
-0.4000000000000188,-3.6400000000000228,0.37379577133088465
-0.3000000000000188,-3.5100000000000264,0.506073450623695
-0.2000000000000188,-3.36000000000003,0.6583511299165054
