    1                364.0000               3.7733               3.7499 
    2                363.0000               3.7663               3.7499 
    3                362.0000               3.8152               3.7499 
    4                361.0000               3.7550               3.7499 
    5                358.0000               3.7517               3.7499 
    6                357.0000               3.7504               3.7499 
    7                356.0000               3.7366               3.7499 
    8                355.0000               3.7172               3.7499 
    9                354.0000               3.6991               3.7499 
   10                353.0000               3.7113               3.7499 
   11                351.0000               3.7113               3.7499 
   12                350.0000               3.7105               3.7499 
   13                349.0000               3.6807               3.7499 
   14                348.0000               3.7133               3.7499 
   15                347.0000               3.7356               3.7499 
   16                346.0000               3.7144               3.7499 
   17                344.0000               3.7155               3.7499 
   18                343.0000               3.7565               3.7499 
   19                342.0000               3.7900               3.7499 
   20                341.0000               3.8813               3.7499 
   21                340.0000               3.8813               3.7499 
   22                339.0000               3.8747               3.7499 
   23                337.0000               3.8813               3.7499 
   24                336.0000               3.8735               3.7499 
   25                335.0000               3.9220               3.7499 
   26                334.0000               3.9040               3.7499 
   27                333.0000               3.9040               3.7499 
   28                332.0000               3.9053               3.7499 
   29                330.0000               3.9040               3.7499 
   30                329.0000               3.8422               3.7499 
   31                328.0000               3.8977               3.7499 
   32                327.0000               3.9124               3.7499 
   33                326.0000               3.8995               3.7499 
   34                325.0000               3.9170               3.7499 
   35                323.0000               3.9171               3.7499 
   36                322.0000               3.8911               3.7499 
   37                321.0000               3.8555               3.7499 
   38                320.0000               3.9040               3.7499 
   39                319.0000               3.9181               3.7499 
   40                318.0000               3.9073               3.7499 
   41                316.0000               3.9075               3.7499 
   42                315.0000               3.8793               3.7499 
   43                314.0000               3.8686               3.7499 
   44                313.0000               3.8525               3.7499 
   45                312.0000               3.8423               3.7499 
   46                311.0000               3.8667               3.7499 
   47                309.0000               3.8669               3.7499 
   48                308.0000               3.8527               3.7499 
   49                307.0000               3.8510               3.7499 
   50                306.0000               3.8752               3.7499 
   51                305.0000               3.9410               3.7499 
   52                304.0000               3.8272               3.7499 
   53                302.0000               3.8283               3.7499 
   54                301.0000               3.8045               3.7499 
   55                300.0000               3.7976               3.7499 
   56                299.0000               3.7572               3.7499 
   57                298.0000               3.7570               3.7499 
   58                297.0000               3.7440               3.7499 
   59                295.0000               3.7435               3.7499 
   60                294.0000               3.7843               3.7499 
   61                293.0000               3.7841               3.7499 
   62                292.0000               3.8032               3.7499 
   63                291.0000               3.7675               3.7499 
   64                290.0000               3.7308               3.7499 
   65                288.0000               3.7335               3.7499 
   66                287.0000               3.7605               3.7499 
   67                286.0000               3.7318               3.7499 
   68                285.0000               3.7615               3.7499 
   69                284.0000               3.7262               3.7499 
   70                283.0000               3.7019               3.7499 
   71                281.0000               3.6968               3.7499 
   72                280.0000               3.7012               3.7499 
   73                279.0000               3.7220               3.7499 
   74                278.0000               3.6974               3.7499 
   75                277.0000               3.7187               3.7499 
   76                276.0000               3.6431               3.7499 
   77                274.0000               3.6429               3.7499 
   78                273.0000               3.7058               3.7499 
   79                272.0000               3.7350               3.7499 
   80                271.0000               3.6942               3.7499 
   81                270.0000               3.6860               3.7499 
   82                268.0000               3.7124               3.7499 
   83                267.0000               3.7149               3.7499 
   84                266.0000               3.7216               3.7499 
   85                265.0000               3.6875               3.7499 
   86                264.0000               3.7252               3.7499 
   87                263.0000               3.7357               3.7499 
   88                262.0000               3.7831               3.7499 
   89                260.0000               3.7830               3.7499 
   90                259.0000               3.7812               3.7499 
   91                258.0000               3.7555               3.7499 
   92                257.0000               3.7155               3.7499 
   93                256.0000               3.7790               3.7499 
   94                255.0000               3.8373               3.7499 
   95                253.0000               3.8413               3.7499 
   96                252.0000               3.8745               3.7499 
   97                251.0000               3.9015               3.7499 
   98                250.0000               3.9414               3.7499 
   99                249.0000               4.0181               3.7499 
  100                248.0000               4.0542               3.7499 
  101                246.0000               4.0491               3.7499 
  102                245.0000               4.0123               3.7499 
  103                244.0000               4.0322               3.7499 
  104                243.0000               4.0757               3.7499 
  105                242.0000               4.0928               3.7499 
  106                241.0000               4.0515               3.7499 
  107                239.0000               4.0516               3.7499 
  108                238.0000               4.0771               3.7499 
  109                237.0000               4.1315               3.7499 
  110                236.0000               4.1604               3.7499 
  111                235.0000               4.1324               3.7499 
  112                234.0000               4.1736               3.7499 
  113                232.0000               4.1742               3.7499 
  114                231.0000               4.2077               3.7499 
  115                230.0000               4.1579               3.7499 
  116                229.0000               4.1535               3.7499 
  117                228.0000               4.0867               3.7499 
  118                227.0000               4.0453               3.7499 
  119                225.0000               4.0597               3.7499 
  120                224.0000               4.0590               3.7499 
  121                223.0000               4.1466               3.7499 
  122                222.0000               4.1602               3.7499 
  123                221.0000               4.1590               3.7499 
  124                220.0000               4.0552               3.7499 
  125                218.0000               4.0556               3.7499 
  126                217.0000               4.1495               3.7499 
  127                216.0000               4.1074               3.7499 
  128                215.0000               4.1342               3.7499 
  129                214.0000               4.0775               3.7499 
  130                213.0000               4.1053               3.7499 
  131                211.0000               4.1020               3.7499 
  132                210.0000               4.1155               3.7499 
  133                209.0000               4.0425               3.7499 
  134                208.0000               4.0477               3.7499 
  135                207.0000               3.9700               3.7499 
  136                206.0000               3.9123               3.7499 
  137                204.0000               3.9116               3.7499 
  138                203.0000               3.9072               3.7499 
  139                202.0000               3.9055               3.7499 
  140                201.0000               3.8673               3.7499 
  141                200.0000               3.8840               3.7499 
  142                199.0000               3.8669               3.7499 
  143                197.0000               3.8596               3.7499 
  144                196.0000               3.8015               3.7499 
  145                195.0000               3.7721               3.7499 
  146                194.0000               3.7515               3.7499 
  147                193.0000               3.7363               3.7499 
  148                192.0000               3.7038               3.7499 
  149                190.0000               3.7080               3.7499 
  150                189.0000               3.7503               3.7499 
  151                188.0000               3.7499               3.7499 
  152                187.0000               3.7563               3.7499 
  153                186.0000               3.7307               3.7499 
  154                185.0000               3.7126               3.7499 
  155                183.0000               3.7114               3.7499 
  156                182.0000               3.7462               3.7499 
  157                181.0000               3.6886               3.7499 
  158                180.0000               3.7481               3.7499 
  159                179.0000               3.7826               3.7499 
  160                178.0000               3.7722               3.7499 
  161                176.0000               3.7681               3.7499 
  162                175.0000               3.8295               3.7499 
  163                174.0000               3.8512               3.7499 
  164                173.0000               3.8388               3.7499 
  165                172.0000               3.8605               3.7499 
  166                171.0000               3.8509               3.7499 
  167                169.0000               3.8518               3.7499 
  168                168.0000               3.8822               3.7499 
  169                167.0000               3.8773               3.7499 
  170                166.0000               3.8152               3.7499 
  171                165.0000               3.8727               3.7499 
  172                164.0000               3.8674               3.7499 
  173                162.0000               3.8628               3.7499 
  174                161.0000               3.9327               3.7499 
  175                160.0000               3.9137               3.7499 
  176                159.0000               3.8975               3.7499 
  177                158.0000               3.9129               3.7499 
  178                157.0000               3.8771               3.7499 
  179                155.0000               3.8771               3.7499 
  180                154.0000               3.8624               3.7499 
  181                153.0000               3.8628               3.7499 
  182                152.0000               3.8016               3.7499 
  183                151.0000               3.7767               3.7499 
  184                150.0000               3.7878               3.7499 
  185                148.0000               3.7860               3.7499 
  186                147.0000               3.7691               3.7499 
  187                146.0000               3.7715               3.7499 
  188                145.0000               3.7471               3.7499 
  189                144.0000               3.7470               3.7499 
  190                143.0000               3.7301               3.7499 
  191                141.0000               3.7296               3.7499 
  192                140.0000               3.8060               3.7499 
  193                139.0000               3.7201               3.7499 
  194                138.0000               3.7185               3.7499 
  195                137.0000               3.7097               3.7499 
  196                136.0000               3.7064               3.7499 
  197                134.0000               3.7094               3.7499 
  198                133.0000               3.9078               3.7499 
  199                132.0000               3.8488               3.7499 
  200                131.0000               3.8068               3.7499 
  201                130.0000               3.7468               3.7499 
  202                129.0000               3.7631               3.7499 
  203                127.0000               3.7633               3.7499 
  204                126.0000               3.7235               3.7499 
  205                125.0000               3.7241               3.7499 
  206                124.0000               3.7254               3.7499 
  207                123.0000               3.7352               3.7499 
  208                122.0000               3.6277               3.7499 
  209                120.0000               3.6524               3.7499 
  210                119.0000               3.6496               3.7499 
  211                118.0000               3.6288               3.7499 
  212                117.0000               3.6448               3.7499 
  213                116.0000               3.6772               3.7499 
  214                113.0000               3.7370               3.7499 
  215                112.0000               3.6966               3.7499 
  216                111.0000               3.6761               3.7499 
  217                110.0000               3.6540               3.7499 
  218                109.0000               3.6231               3.7499 
  219                106.0000               3.5999               3.7499 
  220                105.0000               3.5502               3.7499 
  221                104.0000               3.5924               3.7499 
  222                103.0000               3.5636               3.7499 
  223                102.0000               3.5534               3.7499 
  224                 99.0000               3.5303               3.7499 
  225                 98.0000               3.5282               3.7499 
  226                 97.0000               3.5518               3.7499 
  227                 96.0000               3.5076               3.7499 
  228                 95.0000               3.5072               3.7499 
  229                 92.0000               3.4568               3.7499 
  230                 91.0000               3.4755               3.7499 
  231                 90.0000               3.4850               3.7499 
  232                 89.0000               3.4714               3.7499 
  233                 88.0000               3.4527               3.7499 
  234                 85.0000               3.4130               3.7499 
  235                 84.0000               3.3885               3.7499 
  236                 83.0000               3.3805               3.7499 
  237                 82.0000               3.4080               3.7499 
  238                 81.0000               3.4194               3.7499 
  239                 78.0000               3.4223               3.7499 
  240                 77.0000               3.4133               3.7499 
  241                 76.0000               3.3746               3.7499 
  242                 75.0000               3.4088               3.7499 
  243                 74.0000               3.4200               3.7499 
  244                 71.0000               3.3697               3.7499 
  245                 70.0000               3.3449               3.7499 
  246                 69.0000               3.3297               3.7499 
  247                 68.0000               3.3413               3.7499 
  248                 67.0000               3.3112               3.7499 
  249                 64.0000               3.3051               3.7499 
  250                 63.0000               3.3060               3.7499 
  251                 62.0000               3.3205               3.7499 
  252                 61.0000               3.3288               3.7499 
  253                 60.0000               3.3119               3.7499 
  254                 57.0000               3.3123               3.7499 
  255                 56.0000               3.3159               3.7499 
  256                 55.0000               3.2725               3.7499 
  257                 54.0000               3.3117               3.7499 
  258                 53.0000               3.2862               3.7499 
  259                 50.0000               3.2811               3.7499 
  260                 49.0000               3.2862               3.7499 
  261                 48.0000               3.2607               3.7499 
  262                 47.0000               3.2607               3.7499 
  263                 46.0000               3.2622               3.7499 
  264                 43.0000               3.2553               3.7499 
  265                 42.0000               3.2669               3.7499 
  266                 41.0000               3.2454               3.7499 
  267                 40.0000               3.2117               3.7499 
  268                 39.0000               3.2430               3.7499 
  269                 36.0000               3.2528               3.7499 
  270                 35.0000               3.2515               3.7499 
  271                 34.0000               3.2462               3.7499 
  272                 33.0000               3.2516               3.7499 
  273                 32.0000               3.2258               3.7499 
  274                 29.0000               3.2379               3.7499 
  275                 28.0000               3.2502               3.7499 
  276                 27.0000               3.2692               3.7499 
  277                 26.0000               3.2557               3.7499 
  278                 25.0000               3.2346               3.7499 
  279                 22.0000               3.2312               3.7499 
  280                 21.0000               3.2279               3.7499 
  281                 20.0000               3.2174               3.7499 
  282                 19.0000               3.2957               3.7499 
  283                 18.0000               3.2954               3.7499 
  284                 15.0000               3.2942               3.7499 
  285                 14.0000               3.2858               3.7499 
  286                 13.0000               3.2714               3.7499 
  287                 12.0000               3.2348               3.7499 
  288                 11.0000               3.2625               3.7499 
  289                  8.0000               3.2181               3.7499 
  290                  7.0000               3.1669               3.7499 
  291                  6.0000               3.1859               3.7499 
  292                  5.0000               3.1812               3.7499 
  293                  4.0000               3.1550               3.7499 
  294                  1.0000               3.1510               3.7499 
  295                  0.0000               3.1485               3.7499 
