    1                364.0000               3.7733               3.8183 
    2                363.0000               3.7663               3.8187 
    3                362.0000               3.8152               3.8191 
    4                361.0000               3.7550               3.8195 
    5                358.0000               3.7517               3.8207 
    6                357.0000               3.7504               3.8210 
    7                356.0000               3.7366               3.8214 
    8                355.0000               3.7172               3.8218 
    9                354.0000               3.6991               3.8222 
   10                353.0000               3.7113               3.8225 
   11                351.0000               3.7113               3.8232 
   12                350.0000               3.7105               3.8236 
   13                349.0000               3.6807               3.8239 
   14                348.0000               3.7133               3.8243 
   15                347.0000               3.7356               3.8246 
   16                346.0000               3.7144               3.8249 
   17                344.0000               3.7155               3.8256 
   18                343.0000               3.7565               3.8259 
   19                342.0000               3.7900               3.8262 
   20                341.0000               3.8813               3.8265 
   21                340.0000               3.8813               3.8268 
   22                339.0000               3.8747               3.8271 
   23                337.0000               3.8813               3.8277 
   24                336.0000               3.8735               3.8280 
   25                335.0000               3.9220               3.8282 
   26                334.0000               3.9040               3.8285 
   27                333.0000               3.9040               3.8288 
   28                332.0000               3.9053               3.8290 
   29                330.0000               3.9040               3.8295 
   30                329.0000               3.8422               3.8298 
   31                328.0000               3.8977               3.8300 
   32                327.0000               3.9124               3.8303 
   33                326.0000               3.8995               3.8305 
   34                325.0000               3.9170               3.8307 
   35                323.0000               3.9171               3.8312 
   36                322.0000               3.8911               3.8314 
   37                321.0000               3.8555               3.8316 
   38                320.0000               3.9040               3.8318 
   39                319.0000               3.9181               3.8320 
   40                318.0000               3.9073               3.8322 
   41                316.0000               3.9075               3.8326 
   42                315.0000               3.8793               3.8328 
   43                314.0000               3.8686               3.8329 
   44                313.0000               3.8525               3.8331 
   45                312.0000               3.8423               3.8333 
   46                311.0000               3.8667               3.8334 
   47                309.0000               3.8669               3.8337 
   48                308.0000               3.8527               3.8339 
   49                307.0000               3.8510               3.8340 
   50                306.0000               3.8752               3.8342 
   51                305.0000               3.9410               3.8343 
   52                304.0000               3.8272               3.8344 
   53                302.0000               3.8283               3.8347 
   54                301.0000               3.8045               3.8348 
   55                300.0000               3.7976               3.8349 
   56                299.0000               3.7572               3.8350 
   57                298.0000               3.7570               3.8351 
   58                297.0000               3.7440               3.8352 
   59                295.0000               3.7435               3.8354 
   60                294.0000               3.7843               3.8355 
   61                293.0000               3.7841               3.8356 
   62                292.0000               3.8032               3.8356 
   63                291.0000               3.7675               3.8357 
   64                290.0000               3.7308               3.8358 
   65                288.0000               3.7335               3.8359 
   66                287.0000               3.7605               3.8359 
   67                286.0000               3.7318               3.8360 
   68                285.0000               3.7615               3.8360 
   69                284.0000               3.7262               3.8360 
   70                283.0000               3.7019               3.8361 
   71                281.0000               3.6968               3.8361 
   72                280.0000               3.7012               3.8361 
   73                279.0000               3.7220               3.8361 
   74                278.0000               3.6974               3.8361 
   75                277.0000               3.7187               3.8361 
   76                276.0000               3.6431               3.8361 
   77                274.0000               3.6429               3.8361 
   78                273.0000               3.7058               3.8360 
   79                272.0000               3.7350               3.8360 
   80                271.0000               3.6942               3.8360 
   81                270.0000               3.6860               3.8359 
   82                268.0000               3.7124               3.8358 
   83                267.0000               3.7149               3.8358 
   84                266.0000               3.7216               3.8357 
   85                265.0000               3.6875               3.8357 
   86                264.0000               3.7252               3.8356 
   87                263.0000               3.7357               3.8355 
   88                262.0000               3.7831               3.8354 
