    1                800.0000                1.0000               6.0000               1.4967 
    2                801.0000                2.0000             489.0000             599.5343 
    3                802.0000                3.0000             501.0000             568.3455 
    4                803.0000                4.0000             465.0000             606.1180 
    5                804.0000                5.0000             464.0000             522.6855 
    6                805.0000                6.0000             470.0000             486.8365 
    7                806.0000                7.0000             179.0000             181.0621 
    8                807.0000                1.0000               6.0000               1.4967 
    9                808.0000                2.0000             470.0000             602.3703 
   10                809.0000                3.0000             517.0000             573.3541 
   11                810.0000                4.0000             530.0000             614.6734 
   12                811.0000                5.0000             539.0000             528.5291 
   13                812.0000                6.0000             457.0000             487.3789 
   14                813.0000                7.0000             145.0000             204.1356 
   15                814.0000                1.0000               7.0000               1.4967 
   16                815.0000                2.0000             493.0000             603.8018 
   17                816.0000                3.0000             493.0000             578.2432 
   18                817.0000                4.0000             481.0000             621.1823 
   19                818.0000                5.0000             410.0000             537.5874 
   20                819.0000                6.0000               2.0000             500.8725 
   21                820.0000                7.0000             116.0000             231.5848 
   22                821.0000                1.0000               1.0000               1.4967 
   23                822.0000                2.0000             520.0000             609.8202 
   24                823.0000                3.0000             518.0000             583.0619 
   25                824.0000                4.0000             533.0000             623.3681 
   26                825.0000                5.0000             370.0000             542.3618 
   27                826.0000                6.0000             459.0000             446.5504 
   28                827.0000                7.0000             147.0000             203.1810 
   29                828.0000                1.0000               1.0000               1.4967 
   30                829.0000                2.0000             568.0000             619.4394 
   31                830.0000                3.0000             489.0000             588.1178 
   32                831.0000                4.0000             517.0000             626.7595 
   33                832.0000                5.0000             478.0000             542.5540 
   34                833.0000                6.0000             493.0000             477.9082 
   35                834.0000                7.0000             168.0000             186.7292 
   36                835.0000                1.0000               7.0000               1.4967 
   37                836.0000                2.0000             572.0000             624.8951 
   38                837.0000                3.0000             596.0000             593.1909 
   39                838.0000                4.0000             620.0000             634.4658 
   40                839.0000                5.0000             492.0000             545.1362 
   41                840.0000                6.0000             502.0000             509.9602 
   42                841.0000                7.0000               7.0000             198.6184 
   43                842.0000                1.0000               3.0000               1.4967 
   44                843.0000                2.0000             488.0000             625.6027 
   45                844.0000                3.0000             582.0000             598.1022 
   46                845.0000                4.0000             545.0000             642.5959 
   47                846.0000                5.0000             499.0000             554.5055 
   48                847.0000                6.0000             511.0000             513.2704 
   49                848.0000                7.0000             186.0000             235.3728 
   50                849.0000                1.0000               1.0000               1.4967 
   51                850.0000                2.0000             639.0000             629.5984 
   52                851.0000                3.0000               9.0000             602.9320 
   53                852.0000                4.0000             574.0000             646.0147 
   54                853.0000                5.0000             594.0000             561.2636 
   55                854.0000                6.0000             551.0000             494.2115 
   56                855.0000                7.0000             198.0000             224.9934 
   57                856.0000                1.0000               6.0000               1.4967 
   58                857.0000                2.0000             624.0000             638.5479 
   59                858.0000                3.0000             575.0000             607.8812 
   60                859.0000                4.0000             572.0000             648.0966 
   61                860.0000                5.0000             531.0000             562.8573 
   62                861.0000                6.0000             522.0000             462.1474 
