1    800  undefined  6  321.92940897597396  
2    801  undefined  489  323.4203753514155  
3    802  undefined  501  324.9113417288752  
4    803  undefined  465  326.40230810873686  
5    804  undefined  464  327.8932744905994  
6    805  undefined  470  329.3842408748476  
7    806  undefined  179  330.8752072610803  
8    807  undefined  6  332.3661736496831  
9    808  undefined  470  333.8571400402541  
10    809  undefined  517  335.3481064331788  
11    810  undefined  530  336.83907282805626  
12    811  undefined  539  338.3300392252702  
13    812  undefined  457  339.82100562442133  
14    813  undefined  145  341.3119720258944  
15    814  undefined  7  342.80293842928836  
16    815  undefined  493  344.29390483498787  
17    816  undefined  493  345.78487124259186  
18    817  undefined  481  347.2758376524878  
19    818  undefined  410  348.7668040642727  
20    819  undefined  2  350.2577704783332  
21    820  undefined  116  351.74873689427  
22    821  undefined  1  353.23970331246596  
23    822  undefined  520  354.73066973252  
24    823  undefined  518  356.22163615482054  
25    824  undefined  533  357.7126025789628  
26    825  undefined  370  359.20356900533784  
27    826  undefined  459  360.6945354335437  
28    827  undefined  147  362.1855018639633  
29    828  undefined  1  363.67646829639466  
30    829  undefined  568  365.1674347306332  
31    830  undefined  489  366.65840116706545  
32    831  undefined  517  368.1493676052921  
33    832  undefined  478  369.64033404569705  
34    833  undefined  493  371.13130048788  
35    834  undefined  168  372.6222669322294  
36    835  undefined  7  374.11323337834233  
37    836  undefined  572  375.6041998266071  
38    837  undefined  596  377.09516627662174  
39    838  undefined  620  378.5861327287737  
40    839  undefined  492  380.0770991826628  
41    840  undefined  502  381.5680656386746  
42    841  undefined  7  383.05903209640815  
43    842  undefined  3  384.5499985562517  
44    843  undefined  488  386.0409650178051  
45    844  undefined  582  387.53193148145397  
46    845  undefined  545  389.02289794679814  
47    846  undefined  499  390.51386441422505  
48    847  undefined  511  392.0048308833336  
49    848  undefined  186  393.4957973545113  
50    849  undefined  1  394.986763827357  
51    850  undefined  639  396.47773030225994  
52    851  undefined  9  397.9686967788182  
53    852  undefined  574  399.45966325741915  
54    853  undefined  594  400.95062973766176  
55    854  undefined  551  402.4415962199362  
56    855  undefined  198  403.93256270403594  
57    856  undefined  6  405.42352918975917  
58    857  undefined  624  406.9144956774933  
59    858  undefined  575  408.4054621668381  
60    859  undefined  572  409.8964286581811  
61    860  undefined  531  411.38739515112206  
62    861  undefined  522  412.87836164604846  
63    862  undefined  166  414.3693281425592  
64    863  undefined  3  415.86029464104445  
65    864  undefined  588  417.3512611411022  
66    865  undefined  569  418.84222764311994  
67    866  undefined  517  420.33319414669927  
68    867  undefined  531  421.82416065222674  
69    868  undefined  470  423.3151271593031  
70    869  undefined  205  424.80609366831663  
71    870  undefined  3  426.29706017886633  
72    871  undefined  573  427.7880266913405  
73    872  undefined  635  429.2789932053372  
74    873  undefined  560  430.7699597212493  
75    874  undefined  444  432.26092623867385  
76    875  undefined  371  433.75189275799835  
77    876  undefined  159  435.24285927882534  
78    877  undefined  3  436.73382580154043  
79    878  undefined  451  438.2247923257453  
80    879  undefined  467  439.71575885182824  
81    880  undefined  504  441.2067253793882  
82    881  undefined  10  442.6976919088145  
83    882  undefined  566  444.1886584399051  
84    883  undefined  202  445.6796249724564  
85    884  undefined  6  447.1705915068576  
86    885  undefined  631  448.6615580427085  
87    886  undefined  635  450.15252458039663  
88    887  undefined  612  451.64349111952356  
89    888  undefined  553  453.13445766047766  
90    889  undefined  529  454.62542420285877  
91    890  undefined  229  456.11639074705704  
92    891  undefined  1  457.6073572926714  
93    892  undefined  639  459.0983238400902  
94    893  undefined  581  460.58929038891506  
95    894  undefined  497  462.0802569395353  
96    895  undefined  597  463.57122349154974  
97    896  undefined  469  465.06219004534773  
98    897  undefined  207  466.5531566005309  
99    898  undefined  1  468.04412315748664  
100    899  undefined  672  469.53508971581573  
101    900  undefined  553  471.0260562759074  
102    901  undefined  610  472.51702283736245  
103    902  undefined  559  474.007989400571  
104    903  undefined  449  475.4989559651319  
105    904  undefined  191  476.98992253143456  
106    905  undefined  3  478.4808890990796  
107    906  undefined  640  479.9718556684563  
108    907  undefined  591  481.46282223916546  
109    908  undefined  382  482.95378881159627  
110    909  undefined  604  484.44475538554684  
111    910  undefined  535  485.9357219608162  
112    911  undefined  247  487.4266885377899  
113    912  undefined  5  488.9176551160715  
114    913  undefined  455  490.4086216960502  
115    914  undefined  602  491.89958827732585  
116    915  undefined  686  493.3905548602877  
117    916  undefined  631  494.8815214445392  
118    917  undefined  358  496.372488030466  
119    918  undefined  288  497.86345461767246  
120    919  undefined  3  499.3544212065451  
121    920  undefined  339  500.8453877966865  
122    921  undefined  751  502.3363543884841  
123    922  undefined  703  503.82732098154406  
124    923  undefined  666  505.3182875762502  
125    924  undefined  553  506.8092541722051  
126    925  undefined  258  508.3002207697998  
127    927  undefined  652  511.2821539690974  
128    928  undefined  660  512.7731205707948  
129    929  undefined  632  514.2640871741094  
130    930  undefined  675  515.7550537786453  
131    931  undefined  581  517.2460203847929  
132    932  undefined  202  518.7369869921529  
133    933  undefined  1  520.2279536011163  
134    934  undefined  828  521.7189202112829  
135    935  undefined  764  523.2098868230421  
136    936  undefined  677  524.7008534361928  
137    937  undefined  641  526.1918200505313  
138    938  undefined  552  527.6827866664523  
139    939  undefined  241  529.173753283553  
140    940  undefined  1  530.6647199022243  
141    941  undefined  681  532.1556865220698  
142    942  undefined  667  533.646653143476  
143    943  undefined  643  535.1376197660454  
144    944  undefined  887  536.6285863901692  
145    945  undefined  577  538.1195530154471  
146    946  undefined  241  539.6105196422702  
147    947  undefined  1  541.1014862702402  
148    948  undefined  675  542.5924528997464  
149    949  undefined  774  544.0834195303894  
150    950  undefined  662  545.5743861625613  
151    951  undefined  741  547.0653527958618  
152    952  undefined  663  548.5563194306822  
153    953  undefined  241  550.0472860666248  
154    955  undefined  744  553.0292193426428  
155    956  undefined  726  554.5201859827109  
156    957  undefined  673  556.0111526238832  
157    958  undefined  682  557.5021192665515  
158    959  undefined  635  558.9930859103167  
159    960  undefined  233  560.484052555569  
160    961  undefined  3  561.9750192019071  
161    962  undefined  738  563.4659858497259  
162    963  undefined  726  564.9569524988208  
163    964  undefined  737  566.4479191489925  
164    965  undefined  691  567.9388858006312  
165    966  undefined  605  569.4298524533385  
166    967  undefined  221  570.9208191075047  
167    968  undefined  2  572.4117857627323  
168    969  undefined  725  573.9027524194096  
169    970  undefined  655  575.3937190771383  
170    971  undefined  699  576.884685736313  
171    972  undefined  686  578.3756523965328  
172    973  undefined  837  579.8666190581869  
173    974  undefined  306  581.3575857208787  
174    975  undefined  1  582.8485523849984  
175    976  undefined  809  584.3395190501476  
176    977  undefined  684  585.8304857167193  
177    978  undefined  722  587.3214523843105  
178    979  undefined  687  588.812419053316  
179    980  undefined  7  590.3033857233365  
180    981  undefined  211  591.7943523947631  
181    982  undefined  2  593.2853190671965  
182    983  undefined  751  594.7762857410278  
183    984  undefined  778  596.2672524158595  
184    985  undefined  812  597.7582190920809  
185    986  undefined  720  599.2491857692964  
186    987  undefined  683  600.7401524478962  
187    988  undefined  265  602.2311191276774  
188    989  undefined  16  603.7220858084409  
189    990  undefined  802  605.2130524905776  
190    991  undefined  866  606.7040191736894  
191    992  undefined  750  608.1949858581663  
192    993  undefined  720  609.6859525436109  
193    994  undefined  710  611.1769192304143  
194    995  undefined  286  612.6678859181782  
195    996  undefined  1  614.1588526072944  
196    997  undefined  790  615.6498192973629  
197    998  undefined  801  617.1407859887784  
198    999  undefined  774  618.6317526811397  
199    1000  undefined  733  620.1227193748389  
200    1001  undefined  619  621.6136860694776  
201    1002  undefined  304  623.1046527654478  
202    1003  undefined  2  624.5956194623511  
203    1004  undefined  782  626.0865861605787  
204    1005  undefined  724  627.5775528597339  
205    1006  undefined  734  629.0685195602052  
206    1007  undefined  752  630.559486261596  
207    1008  undefined  673  632.0504529643001  
208    1009  undefined  296  633.5414196679146  
209    1011  undefined  726  636.5233530786616  
210    1012  undefined  867  638.0143197857849  
211    1013  undefined  722  639.5052864938086  
212    1014  undefined  736  640.9962532031238  
213    1015  undefined  6  642.4872199135305  
214    1016  undefined  269  643.9781866248256  
215    1017  undefined  3  645.4691533374041  
216    1018  undefined  733  646.9601200508666  
217    1019  undefined  832  648.4510867656033  
218    1020  undefined  954  649.9420534812177  
219    1021  undefined  833  651.4330201981008  
220    1022  undefined  869  652.9239869158553  
221    1023  undefined  420  654.4149536348721  
222    1025  undefined  973  657.3968870758922  
223    1026  undefined  1029  658.8878537978894  
224    1027  undefined  957  660.3788205211363  
225    1028  undefined  903  661.8697872452353  
226    1029  undefined  851  663.3607539705795  
227    1030  undefined  402  664.8517206967695  
228    1031  undefined  2  666.3426874241973  
229    1032  undefined  992  667.8336541524654  
230    1033  undefined  907  669.324620881966  
231    1034  undefined  896  670.8155876122996  
232    1035  undefined  892  672.3065543438611  
233    1036  undefined  1  673.7975210762511  
234    1037  undefined  352  675.2884878098589  
235    1038  undefined  3  676.7794545442898  
236    1039  undefined  1040  678.2704212799349  
237    1040  undefined  902  679.7613880163958  
238    1041  undefined  1052  681.2523547540673  
239    1042  undefined  921  682.7433214927446  
240    1043  undefined  949  684.2342882322314  
241    1044  undefined  369  685.725254972916  
242    1045  undefined  1  687.2162217144019  
243    1046  undefined  1027  688.7071884570837  
244    1047  undefined  533  690.1981552005614  
245    1048  undefined  1193  691.6891219452268  
246    1049  undefined  24  693.1800886906835  
247    1050  undefined  1010  694.6710554373217  
248    1051  undefined  407  696.1620221847447  
249    1052  undefined  1  697.6529889333447  
250    1053  undefined  992  699.143955682724  
251    1054  undefined  568  700.6349224332748  
252    1055  undefined  973  702.1258891846005  
253    1056  undefined  1046  703.6168559370903  
254    1057  undefined  910  705.1078226903487  
255    1058  undefined  391  706.5987894447676  
256    1059  undefined  1  708.0897561999486  
257    1060  undefined  1063  709.5807229562856  
258    1061  undefined  1071  711.0716897133802  
259    1062  undefined  1073  712.5626564716235  
260    1063  undefined  1013  714.0536232306181  
261    1064  undefined  956  715.5445899907568  
262    1065  undefined  396  717.0355567516431  
263    1067  undefined  1098  720.0174902764334  
264    1068  undefined  1167  721.5084570403319  
