    1                800.0000                1.0000               6.0000               2.0319 
    2                801.0000                2.0000             489.0000             480.2373 
    3                802.0000                3.0000             501.0000             572.5795 
    4                803.0000                4.0000             465.0000             588.3876 
    5                804.0000                5.0000             464.0000             516.2810 
    6                805.0000                6.0000             470.0000             408.2551 
    7                806.0000                7.0000             179.0000             333.3379 
    8                807.0000                1.0000               6.0000               2.0319 
    9                808.0000                2.0000             470.0000             484.4220 
   10                809.0000                3.0000             517.0000             577.5621 
   11                810.0000                4.0000             530.0000             593.5001 
   12                811.0000                5.0000             539.0000             520.7590 
   13                812.0000                6.0000             457.0000             411.7893 
   14                813.0000                7.0000             145.0000             336.2194 
   15                814.0000                1.0000               7.0000               2.0319 
   16                815.0000                2.0000             493.0000             488.6067 
   17                816.0000                3.0000             493.0000             582.5447 
   18                817.0000                4.0000             481.0000             598.6126 
   19                818.0000                5.0000             410.0000             525.2370 
   20                819.0000                6.0000               2.0000             415.3234 
   21                820.0000                7.0000             116.0000             339.1009 
   22                821.0000                1.0000               1.0000               2.0319 
   23                822.0000                2.0000             520.0000             492.7913 
   24                823.0000                3.0000             518.0000             587.5274 
   25                824.0000                4.0000             533.0000             603.7251 
   26                825.0000                5.0000             370.0000             529.7149 
   27                826.0000                6.0000             459.0000             418.8575 
   28                827.0000                7.0000             147.0000             341.9824 
   29                828.0000                1.0000               1.0000               2.0319 
   30                829.0000                2.0000             568.0000             496.9760 
   31                830.0000                3.0000             489.0000             592.5100 
   32                831.0000                4.0000             517.0000             608.8376 
   33                832.0000                5.0000             478.0000             534.1929 
   34                833.0000                6.0000             493.0000             422.3917 
   35                834.0000                7.0000             168.0000             344.8639 
   36                835.0000                1.0000               7.0000               2.0319 
   37                836.0000                2.0000             572.0000             501.1607 
   38                837.0000                3.0000             596.0000             597.4926 
   39                838.0000                4.0000             620.0000             613.9501 
   40                839.0000                5.0000             492.0000             538.6709 
   41                840.0000                6.0000             502.0000             425.9258 
   42                841.0000                7.0000               7.0000             347.7453 
   43                842.0000                1.0000               3.0000               2.0319 
   44                843.0000                2.0000             488.0000             505.3454 
   45                844.0000                3.0000             582.0000             602.4753 
   46                845.0000                4.0000             545.0000             619.0625 
   47                846.0000                5.0000             499.0000             543.1489 
   48                847.0000                6.0000             511.0000             429.4599 
   49                848.0000                7.0000             186.0000             350.6268 
   50                849.0000                1.0000               1.0000               2.0319 
   51                850.0000                2.0000             639.0000             509.5301 
   52                851.0000                3.0000               9.0000             607.4579 
   53                852.0000                4.0000             574.0000             624.1750 
   54                853.0000                5.0000             594.0000             547.6268 
   55                854.0000                6.0000             551.0000             432.9940 
   56                855.0000                7.0000             198.0000             353.5083 
   57                856.0000                1.0000               6.0000               2.0319 
   58                857.0000                2.0000             624.0000             513.7148 
   59                858.0000                3.0000             575.0000             612.4405 
   60                859.0000                4.0000             572.0000             629.2875 
