    1                800.0000                1.0000               6.0000               1.1259 
    2                801.0000                2.0000             489.0000             629.7388 
    3                802.0000                3.0000             501.0000             612.2010 
    4                803.0000                4.0000             465.0000             566.8178 
    5                804.0000                5.0000             464.0000             495.5809 
    6                805.0000                6.0000             470.0000             401.6610 
    7                806.0000                7.0000             179.0000             289.2671 
    8                807.0000                1.0000               6.0000               1.1259 
    9                808.0000                2.0000             470.0000             635.2427 
   10                809.0000                3.0000             517.0000             617.5450 
   11                810.0000                4.0000             530.0000             571.7595 
   12                811.0000                5.0000             539.0000             499.8961 
   13                812.0000                6.0000             457.0000             405.1541 
   14                813.0000                7.0000             145.0000             291.7796 
   15                814.0000                1.0000               7.0000               1.1259 
   16                815.0000                2.0000             493.0000             640.7466 
   17                816.0000                3.0000             493.0000             622.8890 
   18                817.0000                4.0000             481.0000             576.7011 
   19                818.0000                5.0000             410.0000             504.2113 
   20                819.0000                6.0000               2.0000             408.6472 
   21                820.0000                7.0000             116.0000             294.2921 
   22                821.0000                1.0000               1.0000               1.1259 
   23                822.0000                2.0000             520.0000             646.2506 
   24                823.0000                3.0000             518.0000             628.2329 
   25                824.0000                4.0000             533.0000             581.6428 
   26                825.0000                5.0000             370.0000             508.5266 
   27                826.0000                6.0000             459.0000             412.1402 
   28                827.0000                7.0000             147.0000             296.8047 
   29                828.0000                1.0000               1.0000               1.1259 
   30                829.0000                2.0000             568.0000             651.7545 
   31                830.0000                3.0000             489.0000             633.5769 
   32                831.0000                4.0000             517.0000             586.5845 
   33                832.0000                5.0000             478.0000             512.8418 
   34                833.0000                6.0000             493.0000             415.6333 
   35                834.0000                7.0000             168.0000             299.3172 
   36                835.0000                1.0000               7.0000               1.1259 
   37                836.0000                2.0000             572.0000             657.2584 
   38                837.0000                3.0000             596.0000             638.9209 
   39                838.0000                4.0000             620.0000             591.5261 
   40                839.0000                5.0000             492.0000             517.1570 
   41                840.0000                6.0000             502.0000             419.1264 
   42                841.0000                7.0000               7.0000             301.8297 
   43                842.0000                1.0000               3.0000               1.1259 
   44                843.0000                2.0000             488.0000             662.7624 
   45                844.0000                3.0000             582.0000             644.2649 
   46                845.0000                4.0000             545.0000             596.4678 
   47                846.0000                5.0000             499.0000             521.4722 
   48                847.0000                6.0000             511.0000             422.6195 
   49                848.0000                7.0000             186.0000             304.3422 
   50                849.0000                1.0000               1.0000               1.1259 
   51                850.0000                2.0000             639.0000             668.2663 
   52                851.0000                3.0000               9.0000             649.6088 
   53                852.0000                4.0000             574.0000             601.4095 
   54                853.0000                5.0000             594.0000             525.7875 
   55                854.0000                6.0000             551.0000             426.1126 
   56                855.0000                7.0000             198.0000             306.8547 
   57                856.0000                1.0000               6.0000               1.1259 
   58                857.0000                2.0000             624.0000             673.7702 
   59                858.0000                3.0000             575.0000             654.9528 
   60                859.0000                4.0000             572.0000             606.3511 
   61                860.0000                5.0000             531.0000             530.1027 
   62                861.0000                6.0000             522.0000             429.6056 
   63                862.0000                7.0000             166.0000             309.3672 
   64                863.0000                1.0000               3.0000               1.1259 
   65                864.0000                2.0000             588.0000             679.2742 
   66                865.0000                3.0000             569.0000             660.2968 
   67                866.0000                4.0000             517.0000             611.2928 
   68                867.0000                5.0000             531.0000             534.4179 
   69                868.0000                6.0000             470.0000             433.0987 
   70                869.0000                7.0000             205.0000             311.8798 
   71                870.0000                1.0000               3.0000               1.1259 
   72                871.0000                2.0000             573.0000             684.7781 
   73                872.0000                3.0000             635.0000             665.6408 
   74                873.0000                4.0000             560.0000             616.2344 
   75                874.0000                5.0000             444.0000             538.7331 
   76                875.0000                6.0000             371.0000             436.5918 
   77                876.0000                7.0000             159.0000             314.3923 
   78                877.0000                1.0000               3.0000               1.1259 
   79                878.0000                2.0000             451.0000             690.2820 
   80                879.0000                3.0000             467.0000             670.9848 
   81                880.0000                4.0000             504.0000             621.1761 
   82                881.0000                5.0000              10.0000             543.0484 
   83                882.0000                6.0000             566.0000             440.0849 
   84                883.0000                7.0000             202.0000             316.9048 
   85                884.0000                1.0000               6.0000               1.1259 
   86                885.0000                2.0000             631.0000             695.7860 
   87                886.0000                3.0000             635.0000             676.3287 
   88                887.0000                4.0000             612.0000             626.1178 
   89                888.0000                5.0000             553.0000             547.3636 
   90                889.0000                6.0000             529.0000             443.5780 
   91                890.0000                7.0000             229.0000             319.4173 
   92                891.0000                1.0000               1.0000               1.1259 
   93                892.0000                2.0000             639.0000             701.2899 
   94                893.0000                3.0000             581.0000             681.6727 
   95                894.0000                4.0000             497.0000             631.0594 
   96                895.0000                5.0000             597.0000             551.6788 
   97                896.0000                6.0000             469.0000             447.0711 
   98                897.0000                7.0000             207.0000             321.9298 
   99                898.0000                1.0000               1.0000               1.1259 
  100                899.0000                2.0000             672.0000             706.7938 
  101                900.0000                3.0000             553.0000             687.0167 
  102                901.0000                4.0000             610.0000             636.0011 
  103                902.0000                5.0000             559.0000             555.9940 
  104                903.0000                6.0000             449.0000             450.5641 
  105                904.0000                7.0000             191.0000             324.4423 
  106                905.0000                1.0000               3.0000               1.1259 
  107                906.0000                2.0000             640.0000             712.2978 
  108                907.0000                3.0000             591.0000             692.3607 
  109                908.0000                4.0000             382.0000             640.9427 
  110                909.0000                5.0000             604.0000             560.3093 
  111                910.0000                6.0000             535.0000             454.0572 
  112                911.0000                7.0000             247.0000             326.9548 
  113                912.0000                1.0000               5.0000               1.1259 
  114                913.0000                2.0000             455.0000             717.8017 
  115                914.0000                3.0000             602.0000             697.7047 
  116                915.0000                4.0000             686.0000             645.8844 
  117                916.0000                5.0000             631.0000             564.6245 
  118                917.0000                6.0000             358.0000             457.5503 
  119                918.0000                7.0000             288.0000             329.4674 
  120                919.0000                1.0000               3.0000               1.1259 
  121                920.0000                2.0000             339.0000             723.3056 
  122                921.0000                3.0000             751.0000             703.0486 
  123                922.0000                4.0000             703.0000             650.8261 
  124                923.0000                5.0000             666.0000             568.9397 
  125                924.0000                6.0000             553.0000             461.0434 
  126                925.0000                7.0000             258.0000             331.9799 
  127                927.0000                2.0000             652.0000             728.8096 
  128                928.0000                3.0000             660.0000             708.3926 
  129                929.0000                4.0000             632.0000             655.7677 
  130                930.0000                5.0000             675.0000             573.2549 
  131                931.0000                6.0000             581.0000             464.5365 
  132                932.0000                7.0000             202.0000             334.4924 
  133                933.0000                1.0000               1.0000               1.1259 
  134                934.0000                2.0000             828.0000             734.3135 
  135                935.0000                3.0000             764.0000             713.7366 
  136                936.0000                4.0000             677.0000             660.7094 
  137                937.0000                5.0000             641.0000             577.5702 
  138                938.0000                6.0000             552.0000             468.0295 
  139                939.0000                7.0000             241.0000             337.0049 
  140                940.0000                1.0000               1.0000               1.1259 
  141                941.0000                2.0000             681.0000             739.8174 
  142                942.0000                3.0000             667.0000             719.0806 
  143                943.0000                4.0000             643.0000             665.6511 
  144                944.0000                5.0000             887.0000             581.8854 
  145                945.0000                6.0000             577.0000             471.5226 
  146                946.0000                7.0000             241.0000             339.5174 
  147                947.0000                1.0000               1.0000               1.1259 
  148                948.0000                2.0000             675.0000             745.3214 
  149                949.0000                3.0000             774.0000             724.4246 
  150                950.0000                4.0000             662.0000             670.5927 
  151                951.0000                5.0000             741.0000             586.2006 
  152                952.0000                6.0000             663.0000             475.0157 
  153                953.0000                7.0000             241.0000             342.0299 
  154                955.0000                2.0000             744.0000             750.8253 
  155                956.0000                3.0000             726.0000             729.7685 
  156                957.0000                4.0000             673.0000             675.5344 
  157                958.0000                5.0000             682.0000             590.5158 
  158                959.0000                6.0000             635.0000             478.5088 
