    1                800.0000                1.0000               6.0000               1.0000 
    2                801.0000                2.0000             489.0000             596.3559 
    3                802.0000                3.0000             501.0000             565.2327 
    4                803.0000                4.0000             465.0000             571.6090 
    5                804.0000                5.0000             464.0000             532.9093 
    6                805.0000                6.0000             470.0000             500.6254 
    7                806.0000                7.0000             179.0000             163.0539 
    8                807.0000                1.0000               6.0000               1.0000 
    9                808.0000                2.0000             470.0000             592.8087 
   10                809.0000                3.0000             517.0000             579.4355 
   11                810.0000                4.0000             530.0000             576.9819 
   12                811.0000                5.0000             539.0000             535.5011 
   13                812.0000                6.0000             457.0000             508.5885 
   14                813.0000                7.0000             145.0000             145.8076 
   15                814.0000                1.0000               7.0000               1.0000 
   16                815.0000                2.0000             493.0000             602.9678 
   17                816.0000                3.0000             493.0000             587.0926 
   18                817.0000                4.0000             481.0000             585.6474 
   19                818.0000                5.0000             410.0000             556.4853 
   20                819.0000                6.0000               2.0000             499.5733 
   21                820.0000                7.0000             116.0000             165.7384 
   22                821.0000                1.0000               1.0000               1.0000 
   23                822.0000                2.0000             520.0000             605.0590 
   24                823.0000                3.0000             518.0000             581.8609 
   25                824.0000                4.0000             533.0000             587.8695 
   26                825.0000                5.0000             370.0000             553.9071 
   27                826.0000                6.0000             459.0000             494.8738 
   28                827.0000                7.0000             147.0000             152.2214 
   29                828.0000                1.0000               1.0000               1.0000 
   30                829.0000                2.0000             568.0000             611.5033 
   31                830.0000                3.0000             489.0000             602.9694 
   32                831.0000                4.0000             517.0000             595.8100 
   33                832.0000                5.0000             478.0000             563.6494 
   34                833.0000                6.0000             493.0000             523.9862 
   35                834.0000                7.0000             168.0000             172.3122 
   36                835.0000                1.0000               7.0000               1.0000 
   37                836.0000                2.0000             572.0000             621.9811 
   38                837.0000                3.0000             596.0000             605.2071 
   39                838.0000                4.0000             620.0000             593.1481 
   40                839.0000                5.0000             492.0000             583.4110 
   41                840.0000                6.0000             502.0000             515.9752 
   42                841.0000                7.0000               7.0000             154.0147 
   43                842.0000                1.0000               3.0000               1.0000 
   44                843.0000                2.0000             488.0000             622.5899 
   45                844.0000                3.0000             582.0000             597.3027 
   46                845.0000                4.0000             545.0000             609.5547 
   47                846.0000                5.0000             499.0000             566.6652 
   48                847.0000                6.0000             511.0000             535.5297 
   49                848.0000                7.0000             186.0000             200.9510 
   50                849.0000                1.0000               1.0000               1.0000 
   51                850.0000                2.0000             639.0000             628.4988 
   52                851.0000                3.0000               9.0000             602.3594 
   53                852.0000                4.0000             574.0000             612.8567 
   54                853.0000                5.0000             594.0000             584.5324 
   55                854.0000                6.0000             551.0000             540.0920 
   56                855.0000                7.0000             198.0000             187.4433 
   57                856.0000                1.0000               6.0000               1.0000 
   58                857.0000                2.0000             624.0000             635.2074 
   59                858.0000                3.0000             575.0000             620.8406 
   60                859.0000                4.0000             572.0000             615.9001 
   61                860.0000                5.0000             531.0000             581.0933 
   62                861.0000                6.0000             522.0000             524.4268 
   63                862.0000                7.0000             166.0000             181.3594 
   64                863.0000                1.0000               3.0000               1.0000 
   65                864.0000                2.0000             588.0000             639.9406 
   66                865.0000                3.0000             569.0000             613.1246 
   67                866.0000                4.0000             517.0000             621.4915 
   68                867.0000                5.0000             531.0000             591.8884 
   69                868.0000                6.0000             470.0000             552.3542 
   70                869.0000                7.0000             205.0000             178.7475 
   71                870.0000                1.0000               3.0000               1.0000 
   72                871.0000                2.0000             573.0000             649.8722 
   73                872.0000                3.0000             635.0000             617.6689 
   74                873.0000                4.0000             560.0000             621.9332 
