x,F,PG
-10,77,102.3340568992816
-9.9,75.21000000000001,100.36540722091024
-9.8,73.44000000000003,98.41719326338844
-9.700000000000001,71.69000000000001,96.48942850261875
-9.600000000000001,69.96000000000002,94.5821269759997
-9.500000000000002,68.25000000000003,92.69530331197814
-9.400000000000002,66.56000000000003,90.82897276148805
-9.300000000000002,64.89000000000004,88.98315123141752
-9.200000000000003,63.24000000000005,87.1578553202585
-9.100000000000003,61.610000000000056,85.35310235610697
-9.000000000000004,60.000000000000064,83.56891043719652
-8.900000000000004,58.41000000000005,81.80529847516448
-8.800000000000004,56.84000000000006,80.06228624126808
-8.700000000000005,55.29000000000008,78.33989441578787
-8.600000000000005,53.76000000000007,76.63814464087785
-8.500000000000005,52.25000000000007,74.95705957714644
-8.400000000000006,50.76000000000009,73.29666296427858
-8.300000000000006,49.29000000000009,71.6569796860404
-8.200000000000006,47.840000000000096,70.03803584004031
-8.100000000000007,46.410000000000096,68.4398588126575
-8.000000000000007,45.0000000000001,66.86247735959012
-7.9000000000000075,43.6100000000001,65.30592169252104
-7.800000000000008,42.24000000000011,63.77022357245018
-7.700000000000008,40.890000000000114,62.25541641029956
-7.6000000000000085,39.560000000000116,60.76153537546077
-7.500000000000009,38.250000000000114,59.288617513026274
-7.400000000000009,36.96000000000012,57.83670187052598
-7.30000000000001,35.690000000000126,56.40582963508047
-7.20000000000001,34.440000000000126,54.9960442819837
-7.10000000000001,33.21000000000012,53.60739173584195
-7.000000000000011,32.00000000000013,52.239920545524726
-6.900000000000011,30.81000000000013,50.89368207432873
-6.800000000000011,29.64000000000013,49.568730706921095
-6.700000000000012,28.490000000000133,48.26512407481472
-6.600000000000012,27.360000000000134,46.98292330234149
-6.500000000000012,26.25000000000014,45.722193275330625
-6.400000000000013,25.16000000000014,44.48300293497566
-6.300000000000013,24.090000000000142,43.2654255996888
-6.2000000000000135,23.04000000000014,42.06953931810236
-6.100000000000014,22.010000000000144,40.89542725679178
-6.000000000000014,21.000000000000142,39.74317812677083
-5.900000000000015,20.010000000000144,38.612886653359354
-5.800000000000015,19.04000000000014,37.50465409465782
-5.700000000000015,18.090000000000142,36.41858881459834
-5.600000000000016,17.160000000000142,35.35480691739388
-5.500000000000016,16.250000000000146,34.31343295120017
-5.400000000000016,15.360000000000145,33.294600689962245
-5.300000000000017,14.490000000000144,32.29845400377194
-5.200000000000017,13.640000000000143,31.325147829651243
-5.100000000000017,12.810000000000144,30.37484925654542
-5.000000000000018,12.000000000000142,29.447738740515362
